Date,ACC,ABBOTINDIA,ADANIENT,ADANIGREEN,ADANITRANS,ALKEM,AMBUJACEM,APOLLOHOSP,AUROPHARMA,DMART,BAJAJHLDNG,BANDHANBNK,BERGEPAINT,BIOCON,BOSCHLTD,CADILAHC,COLPAL,DLF,DABUR,GAIL,GODREJCP,HDFCAMC,HAVELLS,HINDPETRO,ICICIGI,ICICIPRULI,IGL,INDUSTOWER,NAUKRI,INDIGO,JUBLFOOD,LTI,LUPIN,MRF,MARICO,MOTHERSUMI,MUTHOOTFIN,NMDC,PETRONET,PIDILITIND,PEL,PGHH,PNB,SBICARD,SIEMENS,TORNTPHARM,UBL,MCDOWELL-N,VEDL,YESBANK
2005-12-30,388.9324645996094,223.42303466796875,3.5309529304504395,,,,56.33506393432617,224.1868438720703,36.50943374633789,,1372.3426513671875,,13.931413650512695,36.23072814941406,2550.884521484375,25.226964950561523,99.125,,29.28689193725586,32.507225036621094,35.863494873046875,,17.21654510498047,41.65067672729492,,,21.18140983581543,,,,,,68.75907135009766,2609.670166015625,15.204926490783691,6.048488140106201,,,23.861736297607425,35.66787338256836,192.3087158203125,656.8192138671875,72.90150451660156,,318.7675170898437,84.34064483642578,,97.58697509765624,29.082843780517575,12.194609642028809
2006-01-02,386.2744445800781,223.42303466796875,3.587855339050293,,,,55.91202926635742,226.2328643798828,36.56724166870117,,1374.8460693359375,,13.740571975708008,36.06974792480469,2551.512451171875,25.078754425048828,100.69024658203124,,29.68265724182129,32.37891387939453,36.065086364746094,,17.788257598876953,41.34658050537109,,,21.99517059326172,,,,,,69.19924926757812,2599.79541015625,15.968791961669922,6.048488140106201,,,23.82547378540039,37.37572479248047,191.7828369140625,654.73974609375,73.8005599975586,,319.73760986328125,84.7537612915039,,99.46514892578124,29.04111671447754,12.185696601867676
2006-01-03,398.7266845703125,223.42303466796875,3.629783868789673,,,,57.18115997314453,226.0530242919922,37.44739532470703,,1382.7322998046875,,13.740571975708008,36.109989166259766,2545.994873046875,25.37518119812012,102.31072998046876,,29.757644653320312,32.507225036621094,35.754520416259766,,17.9029483795166,42.41729736328125,,,22.15949249267578,,,,,,70.84769439697266,2606.6787109375,16.01833724975586,6.048488140106201,,,24.188112258911133,38.3829231262207,194.3773651123047,654.5470581054688,74.01946258544922,,330.14312744140625,85.15086364746094,,104.0278549194336,29.281360626220703,12.390721321105955
2006-01-04,403.2051086425781,223.42303466796875,3.650747299194336,,,,61.869850158691406,227.9416656494141,38.53650665283203,,1406.4952392578125,,14.31309700012207,35.912437438964844,2625.935302734375,25.3220272064209,102.80792999267578,,29.174406051635746,32.98994445800781,35.88801956176758,,17.846471786499023,43.66542434692383,,,21.70566177368164,,,,,,72.06946563720703,2603.546142578125,16.179365158081055,6.048488140106201,,,24.20624542236328,38.07638549804688,192.62429809570312,660.9014282226562,75.73938751220703,,328.0708923339844,87.01991271972656,,102.25784301757812,30.38764190673828,12.292665481567385
2006-01-05,404.9892272949219,223.42303466796875,3.623794078826904,,,,61.79936218261719,234.619384765625,38.6120719909668,,1419.182373046875,,14.1222562789917,36.285606384277344,2663.080078125,25.39051628112793,102.29228973388672,,28.607833862304688,34.27313232421875,36.09504699707031,,17.701370239257812,43.06987762451172,,,22.48812866210937,,,,,,72.5321044921875,2621.823974609375,16.41058921813965,6.048488140106201,,,23.861736297607425,38.0982780456543,194.27215576171875,676.9610595703125,77.2795181274414,,327.0215148925781,86.24581146240234,,101.4318389892578,30.18048858642578,12.765117645263672
2006-01-06,406.1544189453125,223.42303466796875,3.650747299194336,,,,61.62308883666992,241.74673461914065,38.23866653442383,,1403.58056640625,,14.31309700012207,35.98926544189453,2656.754638671875,25.53872299194336,102.6790008544922,,29.745136260986328,34.52366256713867,36.097774505615234,,17.623172760009766,43.39933776855469,,,22.05777359008789,,,,,,75.30797576904297,2602.35888671875,16.40439796447754,6.1204938888549805,,,23.807342529296875,37.98880386352539,196.02520751953125,681.6209106445312,76.49772644042969,,329.2939453125,87.02793884277344,,102.90685272216795,29.766176223754883,12.738375663757324
2006-01-09,403.0594177246094,223.42303466796875,3.656737565994263,,,,60.91802215576172,238.5090789794922,43.39080810546875,,1407.9697265625,,14.31309700012207,36.61488342285156,2635.98388671875,25.43651008605957,105.93836975097656,,30.774145126342773,34.37090301513672,37.34270858764648,,17.672691345214844,43.32965087890625,,,21.588293075561523,,,,,,75.2675552368164,2590.25244140625,16.422975540161133,6.048488140106201,,,24.29690361022949,39.36822891235352,198.37432861328125,670.3369750976562,75.2312240600586,,328.9180603027344,86.61479949951172,,102.7101821899414,29.924413681030277,12.328320503234863
2006-01-10,392.8647155761719,223.42303466796875,3.623794078826904,,,,61.869850158691406,243.34312438964844,49.1652717590332,,1387.910400390625,,13.931413650512695,35.94169998168945,2588.566650390625,25.587793350219727,103.74705505371094,,31.00327491760254,34.566436767578125,37.75133895874024,,17.440706253051758,42.76576614379883,,,21.118810653686523,,,,,,74.83184814453125,2559.204345703125,16.491100311279297,5.976481914520264,,,24.36943244934082,38.95221328735352,194.8331298828125,667.8336181640625,74.15238189697266,,325.48297119140625,85.12679290771484,,99.7601547241211,29.292869567871094,12.150038719177246
2006-01-12,389.0050964355469,223.42303466796875,3.620798587799072,,,,62.22239685058594,236.3955993652344,47.89391326904297,,1370.4910888671875,,13.931413650512695,35.75511169433594,2583.498046875,25.52134704589844,102.58696746826172,,30.94495391845703,34.55420684814453,37.82217025756836,,17.451135635375977,41.97381210327149,,,21.2518310546875,,,,,,72.76567840576172,2544.53369140625,16.323869705200195,5.904475688934326,,,24.40569877624512,39.03978729248047,193.46575927734372,663.82861328125,73.36276245117188,,321.53497314453125,84.07191467285156,,100.6648406982422,28.402379989624023,12.417463302612305
2006-01-13,391.0442504882813,223.42303466796875,3.608819723129273,,,,62.75120544433594,233.29283142089844,46.97818374633789,,1380.6407470703125,,14.1222562789917,36.03681945800781,2557.92724609375,26.10602569580078,105.1833724975586,,30.778322219848636,34.92083740234375,37.18198776245117,,17.527599334716797,41.75205993652344,,,21.06403923034668,,,,,,72.1727523803711,2554.361328125,16.208261489868164,5.832470417022705,,,24.315038681030277,39.82802963256836,194.3072204589844,676.4989013671875,72.8702392578125,,322.47662353515625,83.14138793945312,,99.7208251953125,28.780725479125977,13.228654861450195
2006-01-16,401.0205078125,223.42303466796875,3.5908493995666504,,,,63.0684700012207,230.1226043701172,45.84017562866211,,1386.0928955078125,,14.1222562789917,35.49534606933594,2551.422607421875,25.909772872924805,103.3603057861328,,30.7158203125,34.483924865722656,36.94770050048828,,17.455482482910156,41.35924911499024,,,20.884069442749023,,,,,,70.789306640625,2545.103759765625,16.063756942749023,5.904475688934326,,,23.95240020751953,39.08357620239258,197.7432098388672,675.8442993164062,71.84610748291016,,322.81707763671875,83.64675903320312,,98.81614685058594,28.806623458862305,13.157341003417969
2006-01-17,395.88665771484375,223.42303466796875,3.593844413757324,,,,62.15190124511719,214.94602966308597,45.448978424072266,,1386.0928955078125,,13.931413650512695,35.28681564331055,2586.8623046875,26.274682998657227,101.5557098388672,,30.64916229248047,33.85354995727539,36.588111877441406,,17.375547409057617,40.725685119628906,,,20.782350540161133,,,,,,70.49285888671875,2567.7978515625,15.617828369140623,5.976481914520264,,,23.680418014526367,38.62377548217773,192.62429809570312,665.5614624023438,71.70537567138672,,322.74627685546875,83.19754791259766,,98.37364196777344,28.034088134765625,13.02362823486328
2006-01-18,393.08306884765625,223.42303466796875,3.596839666366577,,,,63.244728088378906,224.7264862060547,45.9601936340332,,1383.82958984375,,13.740571975708008,35.305110931396484,2540.43212890625,25.896482467651367,101.2242660522461,,30.68249893188477,34.452728271484375,37.65598678588867,,17.067100524902344,40.08578109741211,,,20.95449447631836,,,,,,69.50469970703125,2565.28076171875,15.652918815612791,5.904475688934326,,,23.58975982666016,38.73325729370117,190.20509338378903,663.0197143554688,69.6414566040039,,319.3553466796875,83.04914855957031,,97.75413513183594,27.052967071533203,12.809687614440918
2006-01-19,399.7462463378906,223.42303466796875,3.635773181915283,,,,63.98507690429688,226.5926513671875,45.6934814453125,,1397.0311279296875,,13.931413650512695,35.08925247192383,2533.120361328125,25.911815643310547,102.7342529296875,,30.007604598999023,34.833457946777344,37.32093048095703,,17.546714782714844,40.326541900634766,,,21.33790397644043,,,,,,71.66519927978516,2635.212890625,15.991491317749023,5.976481914520264,,,24.169981002807617,39.32442855834961,186.5587615966797,650.0411987304688,70.31379699707031,,328.89605712890625,84.14812469482422,,100.30099487304688,27.75787734985352,12.889915466308594
2006-01-20,398.3261413574219,223.42303466796875,3.674706220626831,,,,63.526763916015625,229.2457427978516,45.94240951538086,,1397.0311279296875,,13.931413650512695,34.59534454345703,2565.8681640625,25.83310890197754,104.8519058227539,,30.328388214111328,35.07062911987305,37.514347076416016,,17.559751510620117,40.16814422607422,,,20.99361991882324,,,,,,71.48104095458984,2603.830810546875,15.69627571105957,5.904475688934326,,,23.988658905029297,39.49959945678711,174.427734375,661.71044921875,70.27471160888672,,362.6861877441406,86.39021301269531,,99.47499084472656,28.034088134765625,12.774032592773438
2006-01-23,396.3236083984375,223.42303466796875,3.605823993682861,,,,63.45627212524414,258.3623962402344,45.89351272583008,,1406.4267578125,,13.931413650512695,33.98802947998047,2551.73681640625,25.80244445800781,104.04170989990234,,30.036760330200195,34.18434143066406,38.51411819458008,,17.96637535095215,39.3508415222168,,,21.06403923034668,,,,,,69.90444946289062,2599.748291015625,16.11330223083496,5.832470417022705,,,23.71668243408203,39.30253601074219,168.46739196777344,662.673095703125,69.68055725097656,,379.7824401855469,86.75920867919922,,98.5998077392578,27.796720504760746,13.014716148376465
2006-01-24,400.3286437988281,223.42303466796875,3.629783868789673,,,,63.209503173828125,238.66644287109372,45.59567642211914,,1426.0062255859375,,13.931413650512695,34.1124153137207,2499.33984375,26.054916381835938,104.29948425292967,,30.132587432861328,34.15937423706055,38.258033752441406,,18.55459213256836,39.83235168457031,,,20.57890892028809,,,,,,70.93304443359375,2578.478271484375,16.08852767944336,5.832470417022705,,,23.879867553710938,39.89371490478516,166.04820251464844,657.0504150390625,70.73597717285156,,380.4765625,87.47312927246094,,100.65499877929688,28.41676139831543,13.415852546691896
2006-01-25,402.9866333007813,223.42303466796875,3.599835157394409,,,,62.6806755065918,242.9608917236328,45.27560806274414,,1471.920166015625,,14.1222562789917,34.38315963745117,2496.424560546875,26.15202522277832,125.38401794433594,,29.732650756835938,34.059513092041016,38.729103088378906,,17.445058822631836,38.7172737121582,,,21.14228820800781,,,,,,70.89263153076172,2602.454833984375,16.588134765625,5.760464668273926,,,24.13372039794922,39.49959945678711,170.32562255859375,688.5914306640625,69.93072509765625,,379.7868347167969,88.8809585571289,,100.10433197021484,30.085538864135746,14.62818431854248
2006-01-27,411.5066833496094,223.42303466796875,3.599835157394409,,,,64.76066589355469,245.7264404296875,47.52939224243164,,1513.5819091796875,,13.931413650512695,34.891685485839844,2499.609375,26.075363159179688,124.8684539794922,,30.690832138061523,34.52762222290039,37.90471649169922,,17.405960083007812,39.1671142578125,,,21.66653633117676,,,,,,70.50184631347656,2716.251708984375,18.184818267822266,5.832470417022705,,,23.53536033630371,39.06168365478516,168.43231201171875,699.2593994140625,72.79206848144531,,395.2208251953125,90.08822631835938,,106.39771270751952,30.18623733520508,14.619270324707031
2006-01-30,419.0798645019531,223.42303466796875,3.608819723129273,,,,63.80880355834961,243.74786376953125,48.818546295166016,,1491.5335693359375,,13.740571975708008,33.940467834472656,2493.866943359375,26.06820678710937,125.60501861572266,,32.24473571777344,35.701011657714844,37.08037185668945,,17.001934051513672,39.25580978393555,,,22.1986141204834,,,,,,73.98291778564453,2660.46923828125,18.267728805541992,5.760464668273926,,,23.29964256286621,38.12017440795898,169.0634002685547,708.0400390625,71.36920928955078,,396.3437194824219,90.75003051757812,,103.12318420410156,30.655229568481445,14.039846420288086
2006-01-31,418.13323974609375,223.42303466796875,3.593844413757324,,,,62.43390274047852,243.4330139160156,47.92504119873047,,1477.6463623046875,,13.931413650512695,33.86729431152344,2473.096923828125,26.06820678710937,125.99169158935548,,32.840484619140625,36.50615692138672,38.175872802734375,,16.99324607849121,39.160770416259766,,,22.276859283447266,,,,,,75.7930908203125,2661.98876953125,17.786840438842773,5.760464668273926,,,23.40843772888184,37.791748046875,168.15182495117188,707.963134765625,72.76079559326172,,396.7019348144531,92.5548858642578,,102.51351165771484,30.46965217590332,13.692193031311035
2006-02-01,418.8979187011719,223.42303466796875,3.5818655490875244,,,,60.1071891784668,235.1140289306641,49.40088653564453,,1482.0697021484375,,13.931413650512695,33.65875625610352,2441.694580078125,26.049808502197266,129.56411743164062,,31.940614700317383,35.651084899902344,37.74314498901367,,16.7369327545166,38.58422470092773,,,21.658714294433597,,,,,,74.43209838867188,2666.972412109375,17.475919723510742,5.760464668273926,,,23.17272186279297,36.76264190673828,166.32867431640625,699.7984008789062,70.71250915527344,,390.4681396484375,99.93492889404295,,100.7336654663086,29.966136932373047,13.870476722717283
2006-02-02,430.8768310546875,223.42303466796875,3.4800398349761963,,,,60.03668212890625,226.6376190185547,51.08121871948242,,1469.965576171875,,13.931413650512695,33.42094802856445,2486.285888671875,25.927146911621094,130.447998046875,,31.85730743408203,35.3390007019043,37.98690032958984,,16.55620574951172,39.01505661010742,,,22.02647018432617,,,,,,73.84817504882812,2677.465087890625,17.382640838623047,5.616453170776367,,,22.68315887451172,37.200565338134766,167.06495666503906,717.3599243164062,70.78287506103516,,388.6953430175781,101.09406280517578,,100.49766540527344,29.733081817626957,14.262701988220217
2006-02-03,423.3762512207031,223.42303466796875,3.459075927734375,,,,59.64889907836914,227.8067626953125,50.25438690185547,,1468.2509765625,,13.931413650512695,33.13924026489258,2442.098876953125,25.65934181213379,137.48233032226562,,31.54901885986328,36.41876983642578,37.46104431152344,,16.476268768310547,39.78166961669922,,,21.916927337646484,,,,,,75.45171356201172,2659.1884765625,17.048913955688477,5.760464668273926,,,22.810083389282227,37.66037368774414,161.56040954589844,713.9323120117188,70.26689147949219,,391.79888916015625,100.717041015625,,99.65198516845705,28.923154830932617,14.013103485107422
2006-02-06,430.5126953125,223.42303466796875,3.5638961791992188,,,,60.84751129150391,236.64295959472656,52.24143600463867,,1502.9864501953125,,13.931413650512695,33.252655029296875,2436.6708984375,26.249128341674805,137.9794921875,,32.78632354736328,36.32515335083008,37.46378326416016,,16.936771392822266,39.40152740478516,,,21.99517059326172,,,,,,79.0765151977539,2727.029052734375,17.623088836669922,6.048488140106201,,,22.93700408935547,37.59468460083008,162.15643310546875,719.4010620117188,69.63365173339844,,387.2451477050781,101.3587875366211,,99.9371566772461,30.153156280517575,14.084416389465332
2006-02-07,435.4279174804688,223.42303466796875,3.506993770599365,,,,62.11665344238281,244.80462646484372,53.41056442260742,,1496.3685302734375,,14.1222562789917,33.12095642089844,2421.822265625,26.66617202758789,135.32781982421875,,32.28639221191406,35.98812484741211,39.32889938354492,,17.188739776611328,38.95803451538086,,,21.823034286499023,,,,,,77.06871032714844,2858.109130859375,18.058372497558597,6.048488140106201,,,22.75568389892578,37.04729843139648,166.92469787597656,709.5421142578125,69.69619750976562,,394.1862487792969,102.58210754394533,,99.24881744384766,30.978918075561523,14.191387176513672
